,OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
0,NBIX US 08/17/18 C100 Equity,12/18/2017,,70.48999786,1.75,7048.999786,2.3,40.96
1,NBIX US 08/17/18 C100 Equity,12/19/2017,,68.93000031,1.45000005,6893.000031,2.0,41.03
2,NBIX US 08/17/18 C100 Equity,12/20/2017,,71.41000366,1.70000005,7141.000366,2.46,40.94
3,NBIX US 08/17/18 C100 Equity,12/21/2017,,71.65499878,1.85000002,7165.499878,2.25,39.53
4,NBIX US 08/17/18 C100 Equity,12/22/2017,,71.83999634,2.04999995,7183.999634,2.41,40.32
5,NBIX US 08/17/18 C100 Equity,12/25/2017,,71.83999634,2.04999995,7183.999634,2.41,40.32
6,NBIX US 08/17/18 C100 Equity,12/26/2017,,71.73000336,2.0,7173.000336,2.3,40.06
7,NBIX US 08/17/18 C100 Equity,12/27/2017,,73.72000122,2.3499999,7372.000122,2.91,41.13
8,NBIX US 08/17/18 C100 Equity,12/28/2017,,75.30999756,2.6500001,7530.999756,3.1,40.18
9,NBIX US 08/17/18 C100 Equity,12/29/2017,,77.54000092,3.0,7754.000091999999,4.0,41.86
10,NBIX US 08/17/18 C100 Equity,1/1/2018,,77.54000092,3.0,7754.000091999999,4.0,41.86
11,NBIX US 08/17/18 C100 Equity,1/2/2018,,79.01000214,3.29999995,7901.000214,4.31,41.59
12,NBIX US 08/17/18 C100 Equity,1/3/2018,,82.98000336,5.0999999,8298.000336,6.0,43.44
13,NBIX US 08/17/18 C100 Equity,1/4/2018,,80.13999939,4.0,8013.999939,4.91,42.88
14,NBIX US 08/17/18 C100 Equity,1/5/2018,,81.63990021,4.5,8163.990021,5.41,43.0
15,NBIX US 08/17/18 C100 Equity,1/8/2018,,77.69000244,3.29999995,7769.000244,4.2,43.66
16,NBIX US 08/17/18 C100 Equity,1/9/2018,,79.51000214,3.70000005,7951.000214,4.5,42.66
17,NBIX US 08/17/18 C100 Equity,1/10/2018,,79.93000031,4.0,7993.000031,4.7,43.13
18,NBIX US 08/17/18 C100 Equity,1/11/2018,,79.05000305,3.5,7905.0003050000005,4.0,41.26
19,NBIX US 08/17/18 C100 Equity,1/12/2018,,81.30999756,3.9000001,8130.999756,5.0,42.92
20,NBIX US 08/17/18 C100 Equity,1/15/2018,,81.30999756,3.9000001,8130.999756,5.0,42.92
21,NBIX US 08/17/18 C100 Equity,1/16/2018,,76.25499725,2.70000005,7625.499725000001,3.41,42.71
22,NBIX US 08/17/18 C100 Equity,1/17/2018,,75.94999695,2.4000001,7594.9996949999995,3.71,44.78
