OPTION_NAME,DATE,EOD_OPTION_PRICE_LAST,EOD_OPTION_PRICE_ASK,EOD_OPTION_PRICE_BID,IVOL_LAST,EOD_UNDERLYING_PRICE_ASK,EOD_UNDERLYING_PRICE_BID
STAY US 01/18/19 C10 Equity,5/21/2018,,19.91500092,7.69999981,0.1991500092,10.81,94.62
STAY US 01/18/19 C10 Equity,5/22/2018,,19.72500038,9.5,0.19725000380000002,10.4,86.4
STAY US 01/18/19 C10 Equity,5/23/2018,,19.72999954,9.30000019,0.1972999954,10.61,94.9
STAY US 01/18/19 C10 Equity,5/24/2018,,19.79000092,9.30000019,0.1979000092,10.4,85.44
STAY US 01/18/19 C10 Equity,5/25/2018,,20.03499985,9.39999962,0.2003499985,10.81,93.18
STAY US 01/18/19 C10 Equity,5/28/2018,,20.03499985,9.39999962,0.2003499985,10.81,93.18
STAY US 01/18/19 C10 Equity,5/29/2018,,19.59000015,9.10000038,0.1959000015,10.5,96.24
STAY US 01/18/19 C10 Equity,5/30/2018,,19.84000015,9.30000019,0.1984000015,10.4,84.29
STAY US 01/18/19 C10 Equity,5/31/2018,,21.09000015,10.60000038,0.21090000150000002,11.9,98.74
STAY US 01/18/19 C10 Equity,6/1/2018,,21.20499992,11.0,0.21204999919999998,12.0,98.49
STAY US 01/18/19 C10 Equity,6/4/2018,,21.38999939,10.89999962,0.2138999939,12.11,96.26
STAY US 01/18/19 C10 Equity,6/5/2018,,21.89500046,11.30000019,0.2189500046,12.61,97.74
STAY US 01/18/19 C10 Equity,6/6/2018,,22.21999931,11.60000038,0.2221999931,13.11,106.0
STAY US 01/18/19 C10 Equity,6/7/2018,,21.77499962,11.5,0.2177499962,12.2,85.51
STAY US 01/18/19 C10 Equity,6/8/2018,,21.48999977,11.19999981,0.2148999977,11.7,72.45
STAY US 01/18/19 C10 Equity,6/11/2018,,21.35000038,11.10000038,0.2135000038,12.11,99.6
STAY US 01/18/19 C10 Equity,6/12/2018,,21.38500023,11.10000038,0.21385000229999998,11.61,73.39
STAY US 01/18/19 C10 Equity,6/13/2018,,21.18499947,11.0,0.21184999470000002,11.81,93.65
STAY US 01/18/19 C10 Equity,6/14/2018,,21.56500053,11.39999962,0.2156500053,12.7,115.7
STAY US 01/18/19 C10 Equity,6/15/2018,,21.76499939,11.5,0.2176499939,12.9,116.78
STAY US 01/18/19 C10 Equity,6/18/2018,,21.88999939,11.30000019,0.2188999939,12.4,92.51
STAY US 01/18/19 C10 Equity,6/19/2018,,22.0,11.30000019,0.22,12.81,105.81
STAY US 01/18/19 C10 Equity,6/20/2018,,22.51499939,11.89999962,0.2251499939,13.31,107.24
STAY US 01/18/19 C10 Equity,6/21/2018,,22.30500031,11.80000019,0.2230500031,14.81,166.94
STAY US 01/18/19 C10 Equity,6/22/2018,,22.45499992,11.89999962,0.2245499992,13.2,105.95
STAY US 01/18/19 C10 Equity,6/25/2018,,21.96500015,11.30000019,0.21965000150000002,12.61,100.4
STAY US 01/18/19 C10 Equity,6/26/2018,,22.00499916,11.39999962,0.2200499916,12.9,111.36
STAY US 01/18/19 C10 Equity,6/27/2018,,21.28499985,10.5,0.21284999849999997,12.2,109.52
STAY US 01/18/19 C10 Equity,6/28/2018,,21.45499992,10.60000038,0.21454999919999998,12.4,111.63
STAY US 01/18/19 C10 Equity,6/29/2018,,21.62000084,11.0,0.2162000084,12.61,113.67
STAY US 01/18/19 C10 Equity,7/2/2018,,21.45999908,10.69999981,0.2145999908,13.11,138.19
STAY US 01/18/19 C10 Equity,7/3/2018,,21.52000046,11.10000038,0.2152000046,12.11,98.27
STAY US 01/18/19 C10 Equity,7/4/2018,,21.52000046,11.10000038,0.2152000046,12.11,98.27
STAY US 01/18/19 C10 Equity,7/5/2018,,21.65999985,10.39999962,0.21659999849999997,12.5,110.86
STAY US 01/18/19 C10 Equity,7/6/2018,,21.81999969,11.0,0.2181999969,12.61,109.31
STAY US 01/18/19 C10 Equity,7/9/2018,,21.60000038,10.80000019,0.2160000038,12.5,114.29
STAY US 01/18/19 C10 Equity,7/10/2018,,21.56500053,10.5,0.2156500053,12.11,99.03
STAY US 01/18/19 C10 Equity,7/11/2018,,21.27000046,10.60000038,0.2127000046,12.81,137.78
STAY US 01/18/19 C10 Equity,7/12/2018,,21.53000069,10.89999962,0.2153000069,12.31,110.01
STAY US 01/18/19 C10 Equity,7/13/2018,,21.45499992,10.30000019,0.21454999919999998,12.7,129.04
STAY US 01/18/19 C10 Equity,7/16/2018,,21.20999908,10.39999962,0.2120999908,12.4,126.83
STAY US 01/18/19 C10 Equity,7/17/2018,,21.29000092,10.60000038,0.21290000920000002,12.11,111.86
STAY US 01/18/19 C10 Equity,7/18/2018,,21.65500069,10.69999981,0.2165500069,12.61,119.5
STAY US 01/18/19 C10 Equity,7/19/2018,,21.72500038,10.60000038,0.2172500038,13.0,133.44
STAY US 01/18/19 C10 Equity,7/20/2018,,21.84000015,10.80000019,0.21840000150000002,12.7,117.9
STAY US 01/18/19 C10 Equity,7/23/2018,,22.20000076,11.5,0.22200000760000002,13.11,122.09
STAY US 01/18/19 C10 Equity,7/24/2018,,21.56999969,10.5,0.2156999969,12.7,129.15
STAY US 01/18/19 C10 Equity,7/25/2018,,21.83499908,11.19999981,0.2183499908,12.61,115.64
STAY US 01/18/19 C10 Equity,7/26/2018,,21.70000076,10.69999981,0.21700000760000002,12.61,121.42
STAY US 01/18/19 C10 Equity,7/27/2018,,21.49500084,10.39999962,0.2149500084,12.7,132.86
STAY US 01/18/19 C10 Equity,7/30/2018,,21.17499924,10.19999981,0.21174999239999998,12.0,117.12
STAY US 01/18/19 C10 Equity,7/31/2018,,21.30500031,10.19999981,0.2130500031,12.4,129.66
STAY US 01/18/19 C10 Equity,8/1/2018,,21.45999908,10.39999962,0.2145999908,12.5,128.53
STAY US 01/18/19 C10 Equity,8/2/2018,,21.62999916,10.60000038,0.21629999160000002,12.7,130.73
STAY US 01/18/19 C10 Equity,8/3/2018,,21.42000008,10.80000019,0.2142000008,12.31,122.27
STAY US 01/18/19 C10 Equity,8/6/2018,,21.67499924,10.60000038,0.21674999239999998,12.61,126.45
STAY US 01/18/19 C10 Equity,8/7/2018,,21.64500046,10.60000038,0.2164500046,12.61,128.19
STAY US 01/18/19 C10 Equity,8/8/2018,,21.36000061,10.5,0.2136000061,12.5,127.12
STAY US 01/18/19 C10 Equity,8/9/2018,,21.21999931,10.19999981,0.21219999309999998,12.4,128.72
STAY US 01/18/19 C10 Equity,8/10/2018,,21.06500053,10.10000038,0.2106500053,12.2,126.66
STAY US 01/18/19 C10 Equity,8/13/2018,,21.07500076,10.5,0.2107500076,11.7,103.71
STAY US 01/18/19 C10 Equity,8/14/2018,,21.20000076,10.19999981,0.2120000076,12.31,127.39
STAY US 01/18/19 C10 Equity,8/15/2018,,20.84000015,9.89999962,0.20840000150000001,11.9,124.48
STAY US 01/18/19 C10 Equity,8/16/2018,,21.01000023,10.10000038,0.2101000023,12.11,126.99
STAY US 01/18/19 C10 Equity,8/17/2018,,20.79000092,10.39999962,0.2079000092,11.5,108.55
STAY US 01/18/19 C10 Equity,8/20/2018,,20.79000092,10.39999962,0.2079000092,11.5,108.55
STE US 09/21/18 C105 Equity,1/22/2018,,91.61000061,1.04999995,0.9161000061,2.66,23.25
STE US 09/21/18 C105 Equity,1/23/2018,,91.65000153,1.04999995,0.9165000153,2.6,23.0
STE US 09/21/18 C105 Equity,1/24/2018,,91.70999908,1.10000002,0.9170999908,2.91,24.28
STE US 09/21/18 C105 Equity,1/25/2018,,91.84999847,1.0,0.9184999847,3.5,26.61
STE US 09/21/18 C105 Equity,1/26/2018,,91.98999786,0.89999998,0.9198999786000001,3.21,25.26
STE US 09/21/18 C105 Equity,1/29/2018,,92.75,1.64999998,0.9275,4.5,29.37
STE US 09/21/18 C105 Equity,1/30/2018,,92.37000275,1.60000002,0.9237000275,3.41,25.8
STE US 09/21/18 C105 Equity,1/31/2018,,90.98000336,0.25,0.9098000336,4.5,31.66
STE US 09/21/18 C105 Equity,2/1/2018,,91.43000031,0.80000001,0.9143000030999999,3.41,27.29
STE US 09/21/18 C105 Equity,2/2/2018,,90.72499847,0.69999999,0.9072499847000001,3.6,28.79
STE US 09/21/18 C105 Equity,2/5/2018,,88.41000366,0.30000001,0.8841000366,4.41,34.79
STE US 09/21/18 C105 Equity,2/6/2018,,88.19000244,0.5,0.8819000244,2.71,28.19
STE US 09/21/18 C105 Equity,2/7/2018,,86.41999817,0.2,0.8641999817,2.0,26.93
STE US 09/21/18 C105 Equity,2/8/2018,,84.34500122,0.2,0.8641999817,3.3,35.65
STE US 09/21/18 C105 Equity,2/9/2018,,85.59999847,0.2,0.8641999817,2.5,30.55
STE US 09/21/18 C105 Equity,2/12/2018,,85.84999847,0.2,0.8641999817,2.75,31.69
STE US 09/21/18 C105 Equity,2/13/2018,,85.75,0.1,0.8575,1.61,26.03
STE US 09/21/18 C105 Equity,2/14/2018,,88.41500092,0.25,0.8841500092,2.05,26.4
STE US 09/21/18 C105 Equity,2/15/2018,,89.37999725,0.15000001,0.8937999725,2.71,27.66
STE US 09/21/18 C105 Equity,2/16/2018,,90.19000244,0.44999999,0.9019000244,2.91,27.61
STE US 09/21/18 C105 Equity,2/19/2018,,90.19000244,0.44999999,0.9019000244,2.91,27.61
STE US 09/21/18 C105 Equity,2/20/2018,,89.66999817,0.44999999,0.8966999817,2.55,26.54
STE US 09/21/18 C105 Equity,2/21/2018,,90.16999817,0.75,0.9016999817,4.41,34.0
STE US 09/21/18 C105 Equity,2/22/2018,,90.68000031,0.75,0.9068000031,2.0,23.01
STE US 09/21/18 C105 Equity,2/23/2018,,91.76999664,0.85000002,0.9176999664000001,2.0,21.97
STE US 09/21/18 C105 Equity,2/26/2018,,92.53500366,1.0,0.9253500366,2.35,22.59
STE US 09/21/18 C105 Equity,2/27/2018,,92.18499756,0.94999999,0.9218499756,2.96,25.27
STE US 09/21/18 C105 Equity,2/28/2018,,91.43000031,0.80000001,0.9143000030999999,2.66,24.88
STE US 09/21/18 C105 Equity,3/1/2018,,90.09500122,0.75,0.9009500122,3.0,28.11
STE US 09/21/18 C105 Equity,3/2/2018,,89.80000305,0.64999998,0.8980000305,2.8,27.62
STE US 09/21/18 C105 Equity,3/5/2018,,90.97000122,0.75,0.9097000122,2.75,26.3
STE US 09/21/18 C105 Equity,3/6/2018,,93.01999664,1.14999998,0.9301999664,2.1,21.11
STE US 09/21/18 C105 Equity,3/7/2018,,92.76000214,1.10000002,0.9276000214,2.8,24.83
STE US 09/21/18 C105 Equity,3/8/2018,,93.18000031,1.20000005,0.9318000031,3.1,25.62
STE US 09/21/18 C105 Equity,3/9/2018,,95.24990082,1.89999998,0.9524990081999999,2.91,22.27
STE US 09/21/18 C105 Equity,3/12/2018,,95.95999908,1.79999995,0.9595999908,3.21,23.06
STE US 09/21/18 C105 Equity,3/13/2018,,94.98000336,1.5,0.9498000336,2.35,20.41
STE US 09/21/18 C105 Equity,3/14/2018,,94.83999634,1.60000002,0.9483999634,2.5,21.21
STE US 09/21/18 C105 Equity,3/15/2018,,95.11000061,1.70000005,0.9511000061,2.41,20.54
STE US 09/21/18 C105 Equity,3/16/2018,,95.44000244,1.75,0.9544000244,5.0,30.49
STE US 09/21/18 C105 Equity,3/19/2018,,94.78500366,1.54999995,0.9478500366,2.96,23.47
STE US 09/21/18 C105 Equity,3/20/2018,,94.66999817,1.39999998,0.9466999817,2.16,20.34
STE US 09/21/18 C105 Equity,3/21/2018,,93.93000031,1.54999995,0.9393000031,2.16,21.24
STE US 09/21/18 C105 Equity,3/22/2018,,92.0,0.25,0.92,2.96,27.25
STE US 09/21/18 C105 Equity,3/23/2018,,89.83999634,0.89999998,0.8983999634,2.46,27.85
